routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
150,Centro / Grama Via P. Indep.,10071010,08:50,52,0,0,7,2024-11-11,-43.35230562,-21.68776282,09:31:10,"Rua Deputado Arlindo Zanini, 2"
150,Centro / Grama Via P. Indep.,10071970,08:50,53,0,0,7,2024-11-11,-43.35104305,-21.69014752,09:31:30,"Rua Deputado Arlindo Zanini, 125"
150,Centro / Grama Via P. Indep.,10071969,08:50,54,3,0,10,2024-11-11,-43.35019555,-21.69054131,09:31:50,"Rua Deputado Arlindo Zanini, 7"
150,Centro / Grama Via P. Indep.,10069562,08:50,55,0,0,10,2024-11-11,-43.3510738,-21.69178009,09:32:10,"Avenida Juiz de Fora, 1065"
150,Centro / Grama Via P. Indep.,10073238,08:50,56,1,0,11,2024-11-11,-43.35321504,-21.69425832,09:32:30,"Avenida Juiz de Fora, 701"
150,Centro / Grama Via P. Indep.,10069561,08:50,57,0,0,11,2024-11-11,-43.35519683,-21.69557935,09:32:50,"Avenida Juiz de Fora, 407"
150,Centro / Grama Via P. Indep.,10069558,08:50,58,0,0,11,2024-11-11,-43.35687476,-21.6977747,09:33:10,"Avenida Juiz de Fora, 165"
150,Centro / Grama Via P. Indep.,10069559,08:50,59,0,0,11,2024-11-11,-43.35749179,-21.6987544,09:33:30,"Avenida Juiz de Fora, 25"
150,Centro / Grama Via P. Indep.,10069555,08:50,60,0,0,11,2024-11-11,-43.35871557,-21.70212107,09:33:50,Avenida Juiz de Fora
150,Centro / Grama Via P. Indep.,10069556,08:50,61,0,0,11,2024-11-11,-43.36021428,-21.70724753,09:34:10,"Avenida Juiz de Fora, 587"
150,Centro / Grama Via P. Indep.,10069553,08:50,62,0,0,11,2024-11-11,-43.35962935,-21.70898318,09:34:30,"Avenida Juiz de Fora, 495"
150,Centro / Grama Via P. Indep.,10069584,08:50,63,0,0,11,2024-11-11,-43.35701752,-21.70967674,09:34:50,"Avenida Juiz de Fora, 967"
150,Centro / Grama Via P. Indep.,10069582,08:50,64,0,0,11,2024-11-11,-43.35544586,-21.71077538,09:35:10,"Avenida Juiz de Fora, 839"
150,Centro / Grama Via P. Indep.,10069583,08:50,65,0,0,11,2024-11-11,-43.35326385,-21.71150208,09:35:30,"Avenida Juiz de Fora, 629"
150,Centro / Grama Via P. Indep.,10069580,08:50,66,0,1,10,2024-11-11,-43.35223127,-21.71486015,09:35:50,"Avenida Juiz de Fora, 31"
150,Centro / Grama Via P. Indep.,10069581,08:50,67,0,1,9,2024-11-11,-43.35123551,-21.71720329,09:36:10,"Avenida Juiz de Fora, 29"
150,Centro / Grama Via P. Indep.,10069578,08:50,68,0,0,9,2024-11-11,-43.35148096,-21.72539699,09:36:30,"Avenida Juiz de Fora, 1529"
150,Centro / Grama Via P. Indep.,10069579,08:50,69,0,0,9,2024-11-11,-43.35506058,-21.72585106,09:36:50,"Avenida Juiz de Fora, 1327"
150,Centro / Grama Via P. Indep.,10069576,08:50,70,0,0,9,2024-11-11,-43.35581488,-21.72709791,09:37:10,"Avenida Juiz de Fora, 961"
150,Centro / Grama Via P. Indep.,10069577,08:50,71,0,0,9,2024-11-11,-43.3566326,-21.72872222,09:37:30,"Avenida Juiz de Fora, 685"
150,Centro / Grama Via P. Indep.,10069575,08:50,72,0,0,9,2024-11-11,-43.3567276,-21.73079872,09:37:50,"Avenida Juiz de Fora, 497"
150,Centro / Grama Via P. Indep.,10069570,08:50,73,0,0,9,2024-11-11,-43.35785294,-21.73373985,09:38:10,"Rua Paracatu, 155"
150,Centro / Grama Via P. Indep.,10073423,08:50,74,0,0,9,2024-11-11,-43.36005307,-21.73707059,09:38:30,"Rua Alencar Tristão, 333"
150,Centro / Grama Via P. Indep.,10073420,08:50,75,0,0,9,2024-11-11,-43.36134067,-21.73810364,09:38:50,"Rua Alencar Tristão, 217"
150,Centro / Grama Via P. Indep.,10073376,08:50,76,0,0,9,2024-11-11,-43.36266126,-21.73914253,09:39:10,"Rua Alencar Tristão, 15"
150,Centro / Grama Via P. Indep.,10073397,08:50,77,0,0,9,2024-11-11,-43.36422265,-21.74039121,09:39:30,"Rua Josué de Queirós, 411"
150,Centro / Grama Via P. Indep.,10073395,08:50,78,0,5,4,2024-11-11,-43.3647242,-21.74193998,09:39:31,"Rua Custódio Tristão, 150"
150,Centro / Grama Via P. Indep.,10071071,08:50,79,0,4,0,2024-11-11,-43.36229706,-21.74465752,09:41:51,"Avenida Brasil, 5175"
150,Centro / Grama Via P. Indep.,10071075,08:50,80,0,0,0,2024-11-11,-43.3558249,-21.74507495,09:42:51,"Avenida Brasil, 3013"
150,Centro / Grama Via P. Indep.,10070912,08:50,81,0,0,0,2024-11-11,-43.35329926,-21.74750417,09:44:21,"Avenida Barão do Rio Branco, 950"
150,Centro / Grama Via P. Indep.,10070848,08:50,82,0,0,0,2024-11-11,-43.35280842,-21.74943617,09:45:51,"Avenida Barão do Rio Branco, 1200"
150,Centro / Grama Via P. Indep.,10073815,08:50,83,0,0,0,2024-11-11,-43.34699631,-21.7598877,10:08:49,"Avenida Getúlio Vargas, 511"
150,Centro / Grama Via P. Indep.,10073815,17:10,1,0,0,0,2024-11-11,-43.34699631,-21.7598877,17:10,"Avenida Getúlio Vargas, 511"
150,Centro / Grama Via P. Indep.,10070903,17:10,2,5,0,5,2024-11-11,-43.34353638,-21.75967216,17:21:13,"Avenida Francisco Bernardino, 162"
150,Centro / Grama Via P. Indep.,10073892,17:10,3,0,0,5,2024-11-11,-43.34975433,-21.75461006,17:23:53,"Avenida Francisco Bernardino, 648"
150,Centro / Grama Via P. Indep.,10070863,17:10,4,16,0,21,2024-11-11,-43.35257764,-21.7499392,17:26:33,"Avenida Barão do Rio Branco, 1225"
150,Centro / Grama Via P. Indep.,10070910,17:10,5,1,0,22,2024-11-11,-43.35335962,-21.74683461,17:29:33,"Avenida Barão do Rio Branco, 867"
150,Centro / Grama Via P. Indep.,10073790,17:10,6,4,0,26,2024-11-11,-43.35482963,-21.74334132,17:33:13,"Rua Américo Lobo, 875"
150,Centro / Grama Via P. Indep.,10070180,17:10,7,0,0,26,2024-11-11,-43.35666079,-21.74375375,17:34:33,"Rua Américo Lobo, 683"
150,Centro / Grama Via P. Indep.,10074620,17:10,8,1,0,27,2024-11-11,-43.35931015,-21.74397659,17:34:53,"Rua Américo Lobo, 421"
150,Centro / Grama Via P. Indep.,10069646,17:10,9,11,7,31,2024-11-11,-43.36320877,-21.74286652,17:37:13,"Avenida Rui Barbosa, 440"
150,Centro / Grama Via P. Indep.,10069619,17:10,10,2,1,32,2024-11-11,-43.36300469,-21.74053924,17:39:53,"Avenida Rui Barbosa, 732"
150,Centro / Grama Via P. Indep.,10073372,17:10,11,1,1,32,2024-11-11,-43.36210686,-21.73893523,17:41:53,"Rua Alencar Tristão, 70"
150,Centro / Grama Via P. Indep.,10073421,17:10,12,0,1,31,2024-11-11,-43.35939754,-21.73676818,17:46:43,"Rua Alencar Tristão, 410"
150,Centro / Grama Via P. Indep.,10071680,17:10,13,2,4,29,2024-11-11,-43.3577919,-21.73422432,17:51:33,"Rua Paracatu, 120"
150,Centro / Grama Via P. Indep.,10073392,17:10,14,3,2,30,2024-11-11,-43.35657319,-21.73034947,17:54:23,"Avenida Juiz de Fora, 550"
150,Centro / Grama Via P. Indep.,10073454,17:10,15,0,0,30,2024-11-11,-43.35640511,-21.72867707,17:57:13,"Avenida Juiz de Fora, 690"
150,Centro / Grama Via P. Indep.,10073478,17:10,16,0,2,28,2024-11-11,-43.35470116,-21.72729574,17:57:41,"Avenida Juiz de Fora, 1060"
150,Centro / Grama Via P. Indep.,10073476,17:10,17,0,1,27,2024-11-11,-43.35143661,-21.72562408,17:59:13,"Avenida Juiz de Fora, 1530"
150,Centro / Grama Via P. Indep.,10073437,17:10,18,0,1,26,2024-11-11,-43.35107136,-21.71717804,18:01:33,"Avenida Juiz de Fora, 28"
150,Centro / Grama Via P. Indep.,10073427,17:10,19,0,1,25,2024-11-11,-43.35204315,-21.71464348,18:02:33,"Avenida Juiz de Fora, 380"
150,Centro / Grama Via P. Indep.,10073429,17:10,20,0,0,25,2024-11-11,-43.35316008,-21.7114037,18:03:33,"Avenida Juiz de Fora, 598"
150,Centro / Grama Via P. Indep.,10071239,17:10,21,1,0,26,2024-11-11,-43.35534722,-21.71048571,18:03:53,"Avenida Juiz de Fora, 696"
150,Centro / Grama Via P. Indep.,10073449,17:10,22,0,0,26,2024-11-11,-43.35755883,-21.70940991,18:04:43,"Avenida Juiz de Fora, 1020 - Unipac"
150,Centro / Grama Via P. Indep.,10073450,17:10,23,0,0,26,2024-11-11,-43.35897129,-21.70900447,18:05:33,"Avenida Juiz de Fora, 450"
150,Centro / Grama Via P. Indep.,10073269,17:10,24,0,0,26,2024-11-11,-43.36009598,-21.70691109,18:06:23,"Avenida Juiz de Fora, 600 - SEST/SENAT"
150,Centro / Grama Via P. Indep.,10073264,17:10,25,0,0,26,2024-11-11,-43.35836071,-21.70244248,18:07:13,Avenida Juiz de Fora
150,Centro / Grama Via P. Indep.,10073287,17:10,26,0,0,26,2024-11-11,-43.35657537,-21.69758606,18:08:03,"Avenida Juiz de Fora, 220"
150,Centro / Grama Via P. Indep.,10073285,17:10,27,0,0,26,2024-11-11,-43.35504728,-21.69563265,18:08:53,"Avenida Juiz de Fora, 460"
150,Centro / Grama Via P. Indep.,10069560,17:10,28,0,0,26,2024-11-11,-43.35310871,-21.69433719,18:09:53,"Avenida Juiz de Fora, 704"
150,Centro / Grama Via P. Indep.,10073224,17:10,29,1,3,24,2024-11-11,-43.35076523,-21.69168091,18:11:13,"Avenida Juiz de Fora, 1100"
150,Centro / Grama Via P. Indep.,10129225,17:10,30,2,0,26,2024-11-11,-43.35010214,-21.69047647,18:12:34,"Rua Deputado Arlindo Zanini, 10"
150,Centro / Grama Via P. Indep.,10071013,17:10,31,1,0,27,2024-11-11,-43.35092908,-21.69008699,18:14:54,"Rua Deputado Arlindo Zanini, 122"
150,Centro / Grama Via P. Indep.,10071026,17:10,32,0,0,27,2024-11-11,-43.35290811,-21.6872676,18:16:23,"Rua Gabriel Gonçalves da Silva, 22"
150,Centro / Grama Via P. Indep.,11939736,17:10,33,0,0,27,2024-11-11,-43.35505806,-21.68773162,18:16:43,"Rua Raimundo Cravo, 41"
150,Centro / Grama Via P. Indep.,11939737,17:10,34,0,1,26,2024-11-11,-43.35662984,-21.68743254,18:17:03,"Rua Raimundo Cravo, 190"
150,Centro / Grama Via P. Indep.,11939730,17:10,35,0,0,26,2024-11-11,-43.35755788,-21.68813039,18:17:23,"Rua dos Imigrantes Italianos, 40"
150,Centro / Grama Via P. Indep.,11939731,17:10,36,0,0,26,2024-11-11,-43.35828744,-21.68862387,18:17:43,"Rua dos Imigrantes Italianos, 170"
150,Centro / Grama Via P. Indep.,11939732,17:10,37,0,0,26,2024-11-11,-43.35917794,-21.68850923,18:18:03,"Rua dos Imigrantes Italianos, 250"
150,Centro / Grama Via P. Indep.,11939733,17:10,38,0,0,26,2024-11-11,-43.36022936,-21.68810547,18:18:23,"Rua dos Imigrantes Italianos, 320"
150,Centro / Grama Via P. Indep.,11939734,17:10,39,0,0,26,2024-11-11,-43.36024546,-21.687283,18:18:43,"Rua dos Imigrantes Italianos, 510"
150,Centro / Grama Via P. Indep.,11939735,17:10,40,1,0,27,2024-11-11,-43.35983776,-21.68629602,18:19:03,"Rua dos Imigrantes Italianos, 640"
150,Centro / Grama Via P. Indep.,10071093,17:10,41,0,0,27,2024-11-11,-43.35929936,-21.68515485,18:19:23,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
150,Centro / Grama Via P. Indep.,10071005,17:10,42,0,3,24,2024-11-11,-43.35855208,-21.68540012,18:23:14,"Rua Gabriel Gonçalves da Silva, 515"
150,Centro / Grama Via P. Indep.,11939738,17:10,43,1,0,25,2024-11-11,-43.35688402,-21.6851194,18:23:54,"Rua Manoel José de Paula, 653"
150,Centro / Grama Via P. Indep.,11939739,17:10,44,0,0,25,2024-11-11,-43.3553337,-21.68568268,18:24:51,"Rua Manoel José de Paula, 515"
150,Centro / Grama Via P. Indep.,11939740,17:10,45,0,0,25,2024-11-11,-43.35380484,-21.68562286,18:25:54,"Rua Manoel José de Paula, 260"
150,Centro / Grama Via P. Indep.,10070996,17:10,46,0,2,23,2024-11-11,-43.35483634,-21.68416903,18:26:14,"Rua Manoel José de Paula, 145"
150,Centro / Grama Via P. Indep.,10070993,17:10,47,0,1,22,2024-11-11,-43.35430252,-21.68380663,18:26:34,"Rua Deputado Arlindo Zanini, 319"
150,Centro / Grama Via P. Indep.,11939741,17:10,48,0,0,22,2024-11-11,-43.35320497,-21.68501636,18:26:54,"Rua Deputado Arlindo Zanini, 155"
150,Centro / Grama Via P. Indep.,10070897,17:10,49,0,3,19,2024-11-11,-43.35345693,-21.68732633,18:27:14,"Rua Gabriel Gonçalves da Silva, 29"
150,Centro / Grama Via P. Indep.,10071010,17:10,50,0,0,19,2024-11-11,-43.35230562,-21.68776282,18:27:34,"Rua Deputado Arlindo Zanini, 2"
150,Centro / Grama Via P. Indep.,10071970,17:10,51,0,0,19,2024-11-11,-43.35104305,-21.69014752,18:27:54,"Rua Deputado Arlindo Zanini, 125"
150,Centro / Grama Via P. Indep.,10071969,17:10,52,0,4,15,2024-11-11,-43.35019555,-21.69054131,18:28:14,"Rua Deputado Arlindo Zanini, 7"
150,Centro / Grama Via P. Indep.,10074636,17:10,53,3,2,16,2024-11-11,-43.34917831,-21.69021225,18:28:34,"Avenida Juiz de Fora, 1290"
150,Centro / Grama Via P. Indep.,10074634,17:10,54,0,0,16,2024-11-11,-43.34912572,-21.68837776,18:28:54,"Avenida Juiz de Fora, 1510"
150,Centro / Grama Via P. Indep.,10074646,17:10,55,0,3,13,2024-11-11,-43.34824711,-21.68573056,18:30:58,"Avenida Juiz de Fora, 1806"
150,Centro / Grama Via P. Indep.,10074642,17:10,56,0,1,12,2024-11-11,-43.34736264,-21.68426867,18:34:54,"Avenida Juiz de Fora, 2002"
150,Centro / Grama Via P. Indep.,10069564,17:10,57,0,4,8,2024-11-11,-43.34677655,-21.68121544,18:35:54,"Avenida Juiz de Fora, 2320"
150,Centro / Grama Via P. Indep.,10073997,17:10,58,0,3,5,2024-11-11,-43.34507215,-21.67718747,18:37:54,"Rua Maria Belo da Silva, 29"
150,Centro / Grama Via P. Indep.,10074000,17:10,59,0,0,5,2024-11-11,-43.34556494,-21.67564739,18:38:14,"Rua Maria Belo da Silva, 270"
150,Centro / Grama Via P. Indep.,10073969,17:10,60,0,0,5,2024-11-11,-43.34592024,-21.67464948,18:38:34,"Rua Maria Belo da Silva, 26"
150,Centro / Grama Via P. Indep.,10073964,17:10,61,0,0,5,2024-11-11,-43.34652751,-21.67294845,18:39:14,Rua Maria Belo da Silva
150,Centro / Grama Via P. Indep.,10074622,17:10,62,0,0,5,2024-11-11,-43.34774172,-21.67013584,18:39:34,JFA-417 norte
150,Centro / Grama Via P. Indep.,10073983,17:10,63,0,0,5,2024-11-11,-43.35020363,-21.66750591,18:40:34,JFA-417 norte
150,Centro / Grama Via P. Indep.,10074766,17:10,64,0,0,5,2024-11-11,-43.35454917,-21.66108799,18:40:54,JFA-417 norte
150,Centro / Grama Via P. Indep.,10070329,17:10,65,0,0,5,2024-11-11,-43.3583467,-21.65792445,18:41:14,JFA-417 norte
150,Centro / Grama Via P. Indep.,10070306,17:10,66,0,0,5,2024-11-11,-43.36365128,-21.65273094,18:41:34,JFA-417 norte
150,Centro / Grama Via P. Indep.,10074767,17:10,67,0,0,5,2024-11-11,-43.36764526,-21.64844894,18:41:54,JFA-417 norte
150,Centro / Grama Via P. Indep.,10074764,17:10,68,0,0,5,2024-11-11,-43.37008667,-21.64938545,18:42:14,JFA-417 norte
150,Centro / Grama Via P. Indep.,10070299,17:10,69,0,0,5,2024-11-11,-43.37402725,-21.64699364,18:42:34,JFA-417 norte
150,Centro / Grama Via P. Indep.,10208793,17:10,70,0,0,5,2024-11-11,-43.37785488,-21.6475179,18:42:54,Estrada da Enseada oeste
150,Centro / Grama Via P. Indep.,10070324,17:10,71,0,0,5,2024-11-11,-43.38338697,-21.64925619,18:43:14,Estrada da Enseada - Ponto Final da Linha 150 no Grama
150,Centro / Grama Via P. Indep.,10070324,06:20,1,0,0,0,2024-11-12,-43.38338697,-21.64925619,06:20,Estrada da Enseada - Ponto Final da Linha 150 no Grama
150,Centro / Grama Via P. Indep.,10070316,06:20,2,0,0,0,2024-11-12,-43.37779999,-21.64766081,06:21:57,Estrada da Enseada leste
150,Centro / Grama Via P. Indep.,10070313,06:20,3,0,0,0,2024-11-12,-43.37403107,-21.6471405,06:22:20,JFA-417 sul
150,Centro / Grama Via P. Indep.,10074763,06:20,4,0,0,0,2024-11-12,-43.37024307,-21.64953613,06:23,JFA-417 sul
150,Centro / Grama Via P. Indep.,10070300,06:20,5,0,0,0,2024-11-12,-43.36916983,-21.65000381,06:23:18,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208782,06:20,6,0,0,0,2024-11-12,-43.36863287,-21.65370065,06:26:12,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208783,06:20,7,0,0,0,2024-11-12,-43.36846121,-21.65576145,06:26:56,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208784,06:20,8,0,0,0,2024-11-12,-43.36784563,-21.65822944,06:27:45,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208785,06:20,9,0,0,0,2024-11-12,-43.36758277,-21.66136656,06:28:46,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208786,06:20,10,0,0,0,2024-11-12,-43.37327102,-21.66451908,06:31:32,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208787,06:20,11,0,0,0,2024-11-12,-43.37107698,-21.66508243,06:32:13,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208788,06:20,12,0,0,0,2024-11-12,-43.36893121,-21.66473345,06:32:55,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208789,06:20,13,0,0,0,2024-11-12,-43.36791383,-21.66257424,06:33:56,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208790,06:20,14,0,0,0,2024-11-12,-43.36590433,-21.66240158,06:34:16,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208791,06:20,15,0,0,0,2024-11-12,-43.36082641,-21.66268563,06:34:36,Estrada sem nome
150,Centro / Grama Via P. Indep.,10070327,06:20,16,3,0,3,2024-11-12,-43.35837734,-21.65804924,06:34:56,JFA-417 sul
150,Centro / Grama Via P. Indep.,10074765,06:20,17,0,0,3,2024-11-12,-43.35463762,-21.6611917,06:35:16,JFA-417 sul
150,Centro / Grama Via P. Indep.,10073981,06:20,18,0,0,3,2024-11-12,-43.35012138,-21.66763287,06:35:36,JFA-417 sul
150,Centro / Grama Via P. Indep.,10074621,06:20,19,1,0,4,2024-11-12,-43.3478936,-21.67016557,06:35:56,JFA-417 sul
150,Centro / Grama Via P. Indep.,10070322,06:20,20,3,0,7,2024-11-12,-43.34670341,-21.67272161,06:36:16,Rua Maria Belo da Silva
150,Centro / Grama Via P. Indep.,10208792,06:20,21,0,0,7,2024-11-12,-43.34607427,-21.67468309,06:36:36,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
150,Centro / Grama Via P. Indep.,10074011,06:20,22,0,0,7,2024-11-12,-43.34574509,-21.67574883,06:36:56,"Rua Maria Belo da Silva, 265"
150,Centro / Grama Via P. Indep.,10073144,06:20,23,0,0,7,2024-11-12,-43.34552765,-21.67765045,06:37:16,Rua do Hospital
150,Centro / Grama Via P. Indep.,10073999,06:20,24,0,0,7,2024-11-12,-43.34736758,-21.6792572,06:37:36,Hospital Regional João Penido
150,Centro / Grama Via P. Indep.,10073831,06:20,25,0,0,7,2024-11-12,-43.3447383,-21.67806639,06:37:56,"Avenida Juiz de Fora, 2667"
150,Centro / Grama Via P. Indep.,10074661,06:20,26,0,0,7,2024-11-12,-43.34691316,-21.68121147,06:38:16,"Avenida Juiz de Fora, 2325"
150,Centro / Grama Via P. Indep.,10074663,06:20,27,2,0,9,2024-11-12,-43.3474617,-21.68404388,06:38:36,"Avenida Juiz de Fora, 2025"
150,Centro / Grama Via P. Indep.,10074645,06:20,28,2,0,11,2024-11-12,-43.34836752,-21.68553467,06:38:56,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
150,Centro / Grama Via P. Indep.,10074648,06:20,29,0,0,11,2024-11-12,-43.3488192,-21.68663699,06:39:01,"Avenida Juiz de Fora, 1743"
150,Centro / Grama Via P. Indep.,10074631,06:20,30,0,0,11,2024-11-12,-43.3492608,-21.68866325,06:40:48,"Avenida Juiz de Fora, 1545"
150,Centro / Grama Via P. Indep.,10071016,06:20,31,0,5,6,2024-11-12,-43.34967123,-21.69037781,06:42:35,"Avenida Juiz de Fora, 1269"
150,Centro / Grama Via P. Indep.,10129225,06:20,32,1,2,5,2024-11-12,-43.35010214,-21.69047647,06:44:22,"Rua Deputado Arlindo Zanini, 10"
150,Centro / Grama Via P. Indep.,10071013,06:20,33,0,1,4,2024-11-12,-43.35092908,-21.69008699,06:46:08,"Rua Deputado Arlindo Zanini, 122"
150,Centro / Grama Via P. Indep.,10071026,06:20,34,3,0,7,2024-11-12,-43.35290811,-21.6872676,06:47:55,"Rua Gabriel Gonçalves da Silva, 22"
150,Centro / Grama Via P. Indep.,11939736,06:20,35,2,0,9,2024-11-12,-43.35505806,-21.68773162,06:49:42,"Rua Raimundo Cravo, 41"
150,Centro / Grama Via P. Indep.,11939737,06:20,36,6,0,15,2024-11-12,-43.35662984,-21.68743254,06:51:29,"Rua Raimundo Cravo, 190"
150,Centro / Grama Via P. Indep.,11939730,06:20,37,0,0,15,2024-11-12,-43.35755788,-21.68813039,06:53:16,"Rua dos Imigrantes Italianos, 40"
150,Centro / Grama Via P. Indep.,11939731,06:20,38,0,0,15,2024-11-12,-43.35828744,-21.68862387,06:55:03,"Rua dos Imigrantes Italianos, 170"
150,Centro / Grama Via P. Indep.,11939732,06:20,39,0,0,15,2024-11-12,-43.35917794,-21.68850923,06:56:50,"Rua dos Imigrantes Italianos, 250"
150,Centro / Grama Via P. Indep.,11939733,06:20,40,0,0,15,2024-11-12,-43.36022936,-21.68810547,06:57:10,"Rua dos Imigrantes Italianos, 320"
150,Centro / Grama Via P. Indep.,11939734,06:20,41,0,0,15,2024-11-12,-43.36024546,-21.687283,06:57:30,"Rua dos Imigrantes Italianos, 510"
150,Centro / Grama Via P. Indep.,11939735,06:20,42,1,1,15,2024-11-12,-43.35983776,-21.68629602,06:57:50,"Rua dos Imigrantes Italianos, 640"
150,Centro / Grama Via P. Indep.,10071093,06:20,43,3,0,18,2024-11-12,-43.35929936,-21.68515485,06:58:10,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
150,Centro / Grama Via P. Indep.,10071005,06:20,44,0,0,18,2024-11-12,-43.35855208,-21.68540012,06:58:30,"Rua Gabriel Gonçalves da Silva, 515"
150,Centro / Grama Via P. Indep.,11939738,06:20,45,4,1,21,2024-11-12,-43.35688402,-21.6851194,06:58:50,"Rua Manoel José de Paula, 653"
150,Centro / Grama Via P. Indep.,11939739,06:20,46,1,0,22,2024-11-12,-43.3553337,-21.68568268,06:59:10,"Rua Manoel José de Paula, 515"
150,Centro / Grama Via P. Indep.,11939740,06:20,47,1,0,23,2024-11-12,-43.35380484,-21.68562286,06:59:30,"Rua Manoel José de Paula, 260"
150,Centro / Grama Via P. Indep.,10070996,06:20,48,0,0,23,2024-11-12,-43.35483634,-21.68416903,06:59:50,"Rua Manoel José de Paula, 145"
150,Centro / Grama Via P. Indep.,10070993,06:20,49,6,0,29,2024-11-12,-43.35430252,-21.68380663,07:00:10,"Rua Deputado Arlindo Zanini, 319"
150,Centro / Grama Via P. Indep.,11939741,06:20,50,2,0,31,2024-11-12,-43.35320497,-21.68501636,07:00:30,"Rua Deputado Arlindo Zanini, 155"
150,Centro / Grama Via P. Indep.,10070897,06:20,51,1,0,32,2024-11-12,-43.35345693,-21.68732633,07:00:50,"Rua Gabriel Gonçalves da Silva, 29"
150,Centro / Grama Via P. Indep.,10071010,06:20,52,0,0,32,2024-11-12,-43.35230562,-21.68776282,07:01:10,"Rua Deputado Arlindo Zanini, 2"
150,Centro / Grama Via P. Indep.,10071970,06:20,53,0,0,32,2024-11-12,-43.35104305,-21.69014752,07:01:30,"Rua Deputado Arlindo Zanini, 125"
150,Centro / Grama Via P. Indep.,10071969,06:20,54,0,0,32,2024-11-12,-43.35019555,-21.69054131,07:01:50,"Rua Deputado Arlindo Zanini, 7"
150,Centro / Grama Via P. Indep.,10069562,06:20,55,2,1,33,2024-11-12,-43.3510738,-21.69178009,07:02:10,"Avenida Juiz de Fora, 1065"
150,Centro / Grama Via P. Indep.,10073238,06:20,56,0,0,33,2024-11-12,-43.35321504,-21.69425832,07:02:30,"Avenida Juiz de Fora, 701"
150,Centro / Grama Via P. Indep.,10069561,06:20,57,0,0,33,2024-11-12,-43.35519683,-21.69557935,07:02:50,"Avenida Juiz de Fora, 407"
150,Centro / Grama Via P. Indep.,10069558,06:20,58,0,0,33,2024-11-12,-43.35687476,-21.6977747,07:03:10,"Avenida Juiz de Fora, 165"
150,Centro / Grama Via P. Indep.,10069559,06:20,59,0,0,33,2024-11-12,-43.35749179,-21.6987544,07:03:30,"Avenida Juiz de Fora, 25"
150,Centro / Grama Via P. Indep.,10069555,06:20,60,0,0,33,2024-11-12,-43.35871557,-21.70212107,07:03:50,Avenida Juiz de Fora
150,Centro / Grama Via P. Indep.,10069556,06:20,61,0,0,33,2024-11-12,-43.36021428,-21.70724753,07:04:10,"Avenida Juiz de Fora, 587"
150,Centro / Grama Via P. Indep.,10069553,06:20,62,1,0,34,2024-11-12,-43.35962935,-21.70898318,07:04:30,"Avenida Juiz de Fora, 495"
150,Centro / Grama Via P. Indep.,10069584,06:20,63,1,0,35,2024-11-12,-43.35701752,-21.70967674,07:04:50,"Avenida Juiz de Fora, 967"
150,Centro / Grama Via P. Indep.,10069582,06:20,64,6,1,40,2024-11-12,-43.35544586,-21.71077538,07:05:10,"Avenida Juiz de Fora, 839"
150,Centro / Grama Via P. Indep.,10069583,06:20,65,0,0,40,2024-11-12,-43.35326385,-21.71150208,07:05:30,"Avenida Juiz de Fora, 629"
150,Centro / Grama Via P. Indep.,10069580,06:20,66,0,0,40,2024-11-12,-43.35223127,-21.71486015,07:05:50,"Avenida Juiz de Fora, 31"
150,Centro / Grama Via P. Indep.,10069581,06:20,67,5,0,45,2024-11-12,-43.35123551,-21.71720329,07:06:10,"Avenida Juiz de Fora, 29"
150,Centro / Grama Via P. Indep.,10069578,06:20,68,0,0,45,2024-11-12,-43.35148096,-21.72539699,07:06:30,"Avenida Juiz de Fora, 1529"
150,Centro / Grama Via P. Indep.,10069579,06:20,69,0,0,45,2024-11-12,-43.35506058,-21.72585106,07:06:50,"Avenida Juiz de Fora, 1327"
150,Centro / Grama Via P. Indep.,10069576,06:20,70,0,0,45,2024-11-12,-43.35581488,-21.72709791,07:07:10,"Avenida Juiz de Fora, 961"
150,Centro / Grama Via P. Indep.,10069577,06:20,71,0,0,45,2024-11-12,-43.3566326,-21.72872222,07:07:30,"Avenida Juiz de Fora, 685"
150,Centro / Grama Via P. Indep.,10069575,06:20,72,1,3,43,2024-11-12,-43.3567276,-21.73079872,07:08:02,"Avenida Juiz de Fora, 497"
150,Centro / Grama Via P. Indep.,10069570,06:20,73,1,2,42,2024-11-12,-43.35785294,-21.73373985,07:09:04,"Rua Paracatu, 155"
